issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"1. Log in to your [Claude Console account](https://platform.claude.com/login). 2. Navigate to the **Workspaces** section by clicking on ""Settings"" in the top level menu and selecting “Workspaces” from the left side bar ([Settings > Workspaces](https://platform.claude.com/settings/workspaces)). 3. Click the ""Add Workspa
Source: Creating and managing Workspaces in the Claude Console (https://support.claude.com/en/articles/9796807-creating-and-managing-workspaces-in-the-claude-console)
Related: Purchase and manage seats on Enterprise plans; Claude Console roles and permissions",using_the_claude_api_and_console,Replied,product_issue,"R6 grounded_answer: coverage=sufficient (top score 0.3536); cited data\claude\claude-api-and-console\using-the-claude-api-and-console\9796807-creating-and-managing-workspaces-in-the-claude-console.md, data\claude\team-and-enterprise-plans\admin-management\13393991-purchase-and-manage-seats-on-enterprise-plans.md, data\claude\claude-api-and-console\using-the-claude-api-and-console\10186004-claude-console-roles-and-permissions.md."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"In today’s candidate market, hiring teams are struggling with the disinterest candidates have in taking an assessment during the recruitment and hiring process. There are various reasons for this disinterest, including those driven by candidates, customers, or HackerRank, and we’ve tried to address most of them in this
Source: Mitigating Candidate Drop-Off (https://support.hackerrank.com/articles/5269412517-mitigating-candidate-drop-off)
Related: Create a Test Creating a Test Additional test actions; Report Settings",best_practice_guides,Replied,product_issue,"R6 grounded_answer: coverage=sufficient (top score 0.1856); cited data\hackerrank\screen\best-practice-guides\5269412517-mitigating-candidate-drop-off.md, data\hackerrank\screen\managing-tests\6967597139-creating-a-new-test.md, data\hackerrank\settings\user-account-settings-and-preferences\5213013268-report-settings.md."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,"This needs a specialist to act on your account safely, so I'm escalating it to a human agent.
Use this online form to report a problem you had when trying to use your Visa card.
Source: Visa Credit Card Rules & Regulations (https://www.visa.co.in/support/consumer/visa-rules.html)",consumer,Escalated,product_issue,R5 sensitive_action: financial/identity/legal matter requires authenticated human handling.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"HackerRank Community offers AI-powered mock interviews that simulate real-world technical job interviews and provide immediate feedback on your performance.
Source: Introduction to Mock Interview Types of mock interviews Accessing mock interview (https://help.hackerrank.com/articles/8988753946-introduction-to-mock-interview)
Related: Purchase Mock Interview Credits; Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans",mock_interviews,Replied,product_issue,"R6 grounded_answer: coverage=sufficient (top score 0.6022); cited data\hackerrank\hackerrank_community\mock-interviews\8988753946-introduction-to-mock-interview.md, data\hackerrank\hackerrank_community\subscriptions-payments-and-billing\3282259518-purchase-mock-interviews.md, data\hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,"This needs a specialist to act on your account safely, so I'm escalating it to a human agent.
![image.png](https://assets.usepylon.com/0de3a1ce-684d-4589-ad00-0840216c2f36%2F1760683757408-image.png?Expires=253370764800&Signature=EPkQSNrl6tQ6WAF0E8ExHyQrxwtB4t58oLllTAPPgV54LJaLeOU0CtziMajF7SfDhH8mp6LaJLEZ2kK8Qb-4Bizg78N1ZXBEPdRh-yqzE7X6Yp0FfuPNo~MhpPqM40~FwP1f5iXD1e-2av83b4A7di9aZqBQKmJHAcNyzvHD7fS2FWXprgJgbVajn
Source: Troubleshooting Login Issues Issue 1: Invalid credentials Issue 2: Wrong login page Issue 3: Password or cache (https://help.hackerrank.com/articles/4147773232-troubleshooting-login-issues)",additional_resources,Escalated,product_issue,R5 sensitive_action: financial/identity/legal matter requires authenticated human handling.
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"HackerRank does not participate in hiring decisions. The HackerRank team is not authorized to share test results, reschedule assessments or interviews, grant testing accommodations, or modify your hiring workflow.
Source: Ensuring a Great Candidate Experience Prepare candidates for success How HackerRank manages candidate support Recommended candidate support workflow (https://support.hackerrank.com/articles/6477583642-ensuring-a-great-candidate-experience)
Related: Integrations Overview; Quick Start Guide for Recruiters",additional_resources,Replied,product_issue,"R6 grounded_answer: coverage=sufficient (top score 0.181); cited data\hackerrank\general-help\additional-resources\6477583642-ensuring-a-great-candidate-experience.md, data\hackerrank\integrations\getting-started-with-integrations\1847021717-integrations-overview.md, data\hackerrank\screen\getting-started\9248897371-quick-start-guide-for-recruiters.md."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,Escalate to a human,getting_started,Escalated,bug,R3 outage: core functionality reported down; routed to engineering on-call.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,Escalate to a human,getting_started,Escalated,bug,R3 outage: core functionality reported down; routed to engineering on-call.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"You can access HackerRank Interview’s online code editor that mirrors the environment you are used to working in, while also being packed with powerful hiring features inside the Zoom application.
Source: Zoom - HackerRank Interview Integration (https://support.hackerrank.com/articles/5805684780-zoom---hackerrank-interview-integration)
Related: Audio and Video Calls in Interviews Powered by Zoom Prerequisites Key benefits Screen sharing during interviews Customize the video layout Verify system compatibility; Changing the Account Email",integrations,Replied,product_issue,"R6 grounded_answer: coverage=weak (top score 0.1042); cited data\hackerrank\interviews\integrations\5805684780-zoom---hackerrank-interview-integration.md, data\hackerrank\interviews\getting-started\6271433412-audio-and-video-calls-in-interviews-powered-by-zoom.md, data\hackerrank\settings\user-account-settings-and-preferences\9181791010-changing-the-account-email.md. (weak coverage - answer is best-effort.)"
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"You can reschedule an interview to a different time. When you reschedule, HackerRank automatically sends email notifications to the candidate and interviewers with the updated time.
Source: Reschedule an Interview Prerequisites Rescheduling an Interview (https://support.hackerrank.com/articles/2342466364-rescheduling-an-interview)
Related: Update Company Name and Sender Name Prerequisite Updating the company name and sender name; Mitigating Candidate Drop-Off",manage_interviews,Replied,product_issue,"R6 grounded_answer: coverage=weak (top score 0.1453); cited data\hackerrank\interviews\manage-interviews\2342466364-rescheduling-an-interview.md, data\hackerrank\settings\company-level-admin-settings\1019487408-changing-the-company-name.md, data\hackerrank\screen\best-practice-guides\5269412517-mitigating-candidate-drop-off.md. (weak coverage - answer is best-effort.)"
